0  0  0
0.5  0  0
1  0  0
1.5  0  0
2  0  0
2.5  0  0
3  0  0
3.5  0  0
4  44  0.022
4.5  120  0.06
5  195  0.0975
5.5  299  0.1495
6  403  0.2015
6.5  538  0.269
7  673  0.3365
7.5  925  0.4625
8  1176  0.588
8.5  1520  0.76
9  1728  0.864
9.5  1841  0.9205
10  1894  0.947
10.5  1950  0.975
11  1980  0.99
11.5  1990  0.995
12  2000  1
12.5  2000  1
13  2000  1
13.5  2000  1
14  2000  1
14.5  2000  1
15  2000  1
15.5  2000  1
16  2000  1
16.5  2000  1
17  2000  1
17.5  2000  1
18  2000  1
18.5  2000  1
19  2000  1
19.5  2000  1
20  2000  1
20.5  0  0
21  0  0
21.5  0  0
22  0  0
22.5  0  0
23  0  0
23.5  0  0
24  0  0
24.5  0  0
25  0  0
25.5  0  0
26  0  0
26.5  0  0
27  0  0
27.5  0  0
28  0  0
28.5  0  0
29  0  0
29.5  0  0
30  0  0
30.5  0  0
31  0  0
31.5  0  0
32  0  0
32.5  0  0
33  0  0
33.5  0  0
34  0  0
34.5  0  0
35  0  0
